timestamp,valor
1750125615.5469313,"ID: 40 | Timestamp: 74976 | RadioLatency: 4294893293 ms | Temperatura: 23.80 C | Pressao: 1023.92 hPa | Accel [X,Y,Z]: 0.494, 0.000, -0.944 | Gyro [X,Y,Z] (°/s): -0.96, -0.00, 1.80"
1750128544.3115003,"ID: 240 | Timestamp: 275716 | RadioLatency: 4294871307 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.486, -0.010, -0.952 | Gyro [X,Y,Z] (°/s): -0.99, -0.00, 1.80"
1750128545.4595215,"ID: 241 | Timestamp: 276856 | RadioLatency: 4294871316 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.489, -0.010, -0.941 | Gyro [X,Y,Z] (°/s): -0.91, -0.00, 1.80"
1750128546.6079926,"ID: 242 | Timestamp: 277997 | RadioLatency: 4294871323 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.488, -0.011, -0.956 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128547.7571366,"ID: 243 | Timestamp: 279138 | RadioLatency: 4294871331 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.491, -0.010, -0.945 | Gyro [X,Y,Z] (°/s): -0.72, -0.00, 1.80"
1750128548.905866,"ID: 244 | Timestamp: 280279 | RadioLatency: 4294871339 ms | Temperatura: 23.40 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.485, -0.011, -0.952 | Gyro [X,Y,Z] (°/s): -0.71, -0.00, 1.80"
1750128550.0536478,"ID: 245 | Timestamp: 281418 | RadioLatency: 4294871347 ms | Temperatura: 23.40 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.485, -0.008, -0.942 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128551.2022028,"ID: 246 | Timestamp: 282559 | RadioLatency: 4294871355 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.486, -0.013, -0.949 | Gyro [X,Y,Z] (°/s): -0.65, -0.00, 1.80"
1750128552.3516393,"ID: 247 | Timestamp: 283700 | RadioLatency: 4294871363 ms | Temperatura: 23.40 C | Pressao: 1023.78 hPa | Accel [X,Y,Z]: 0.492, -0.011, -0.947 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128553.4985306,"ID: 248 | Timestamp: 284838 | RadioLatency: 4294871372 ms | Temperatura: 23.40 C | Pressao: 1023.78 hPa | Accel [X,Y,Z]: 0.490, -0.010, -0.944 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128554.6464353,"ID: 249 | Timestamp: 285979 | RadioLatency: 4294871379 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.491, -0.013, -0.941 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128555.7942324,"ID: 250 | Timestamp: 287119 | RadioLatency: 4294871387 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.490, -0.010, -0.957 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128556.9407704,"ID: 251 | Timestamp: 288258 | RadioLatency: 4294871395 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.488, -0.010, -0.948 | Gyro [X,Y,Z] (°/s): -0.66, -0.00, 1.80"
1750128558.0906296,"ID: 252 | Timestamp: 289398 | RadioLatency: 4294871404 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.486, -0.009, -0.949 | Gyro [X,Y,Z] (°/s): -0.96, -0.00, 1.80"
1750128559.2396662,"ID: 253 | Timestamp: 290540 | RadioLatency: 4294871412 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.488, -0.011, -0.948 | Gyro [X,Y,Z] (°/s): -0.62, -0.00, 1.80"
1750128560.3907716,"ID: 254 | Timestamp: 291682 | RadioLatency: 4294871420 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.488, -0.012, -0.947 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128561.541876,"ID: 255 | Timestamp: 292826 | RadioLatency: 4294871427 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.486, -0.009, -0.951 | Gyro [X,Y,Z] (°/s): -0.80, -0.00, 1.80"
1750128562.6891193,"ID: 256 | Timestamp: 293965 | RadioLatency: 4294871436 ms | Temperatura: 23.40 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.492, -0.005, -0.938 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128563.837952,"ID: 257 | Timestamp: 295106 | RadioLatency: 4294871444 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.481, -0.006, -0.946 | Gyro [X,Y,Z] (°/s): -0.58, -0.00, 1.80"
1750128564.9861114,"ID: 258 | Timestamp: 296246 | RadioLatency: 4294871451 ms | Temperatura: 23.40 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.485, -0.010, -0.944 | Gyro [X,Y,Z] (°/s): -0.95, -0.00, 1.80"
1750128566.1344092,"ID: 259 | Timestamp: 297387 | RadioLatency: 4294871458 ms | Temperatura: 23.40 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.484, -0.012, -0.956 | Gyro [X,Y,Z] (°/s): -0.92, -0.00, 1.80"
1750128567.2828648,"ID: 260 | Timestamp: 298526 | RadioLatency: 4294871468 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.491, -0.011, -0.945 | Gyro [X,Y,Z] (°/s): -1.05, -0.00, 1.80"
1750128568.4313424,"ID: 261 | Timestamp: 299668 | RadioLatency: 4294871475 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.486, -0.009, -0.944 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128569.5802913,"ID: 262 | Timestamp: 300808 | RadioLatency: 4294871483 ms | Temperatura: 23.40 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.489, -0.014, -0.938 | Gyro [X,Y,Z] (°/s): -0.75, -0.00, 1.80"
1750128570.7302198,"ID: 263 | Timestamp: 301948 | RadioLatency: 4294871493 ms | Temperatura: 23.40 C | Pressao: 1023.78 hPa | Accel [X,Y,Z]: 0.486, -0.014, -0.952 | Gyro [X,Y,Z] (°/s): -0.95, -0.00, 1.80"
1750128571.8796153,"ID: 264 | Timestamp: 303091 | RadioLatency: 4294871500 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.489, -0.008, -0.949 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128573.028615,"ID: 265 | Timestamp: 304233 | RadioLatency: 4294871507 ms | Temperatura: 23.40 C | Pressao: 1023.78 hPa | Accel [X,Y,Z]: 0.485, -0.012, -0.950 | Gyro [X,Y,Z] (°/s): -0.70, -0.00, 1.80"
1750128574.1772783,"ID: 266 | Timestamp: 305373 | RadioLatency: 4294871515 ms | Temperatura: 23.40 C | Pressao: 1023.81 hPa | Accel [X,Y,Z]: 0.488, -0.011, -0.947 | Gyro [X,Y,Z] (°/s): -0.88, -0.00, 1.80"
1750128575.325786,"ID: 267 | Timestamp: 306512 | RadioLatency: 4294871525 ms | Temperatura: 23.40 C | Pressao: 1023.67 hPa | Accel [X,Y,Z]: 0.490, -0.011, -0.950 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128576.4734528,"ID: 268 | Timestamp: 307653 | RadioLatency: 4294871532 ms | Temperatura: 23.30 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.491, -0.013, -0.948 | Gyro [X,Y,Z] (°/s): -0.75, -0.00, 1.80"
1750128577.6207476,"ID: 269 | Timestamp: 308793 | RadioLatency: 4294871540 ms | Temperatura: 23.30 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.482, -0.011, -0.950 | Gyro [X,Y,Z] (°/s): -0.93, -0.00, 1.80"
1750128578.7687116,"ID: 270 | Timestamp: 309933 | RadioLatency: 4294871547 ms | Temperatura: 23.40 C | Pressao: 1023.66 hPa | Accel [X,Y,Z]: 0.488, -0.009, -0.948 | Gyro [X,Y,Z] (°/s): -0.70, -0.00, 1.80"
1750128579.9168327,"ID: 271 | Timestamp: 311072 | RadioLatency: 4294871556 ms | Temperatura: 23.30 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.483, -0.011, -0.952 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128581.0638957,"ID: 272 | Timestamp: 312211 | RadioLatency: 4294871564 ms | Temperatura: 23.30 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.493, -0.010, -0.954 | Gyro [X,Y,Z] (°/s): -0.68, -0.00, 1.80"
1750128582.2107792,"ID: 273 | Timestamp: 313350 | RadioLatency: 4294871572 ms | Temperatura: 23.30 C | Pressao: 1023.81 hPa | Accel [X,Y,Z]: 0.484, -0.004, -0.946 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128583.3590453,"ID: 274 | Timestamp: 314490 | RadioLatency: 4294871580 ms | Temperatura: 23.30 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.489, -0.010, -0.949 | Gyro [X,Y,Z] (°/s): -0.81, -0.00, 1.80"
1750128584.506985,"ID: 275 | Timestamp: 315630 | RadioLatency: 4294871588 ms | Temperatura: 23.30 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.486, -0.010, -0.949 | Gyro [X,Y,Z] (°/s): -0.81, -0.00, 1.80"
1750128585.6557066,"ID: 276 | Timestamp: 316771 | RadioLatency: 4294871596 ms | Temperatura: 23.30 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.486, -0.008, -0.943 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128586.8049853,"ID: 277 | Timestamp: 317913 | RadioLatency: 4294871603 ms | Temperatura: 23.30 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.488, -0.011, -0.954 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128587.9542606,"ID: 278 | Timestamp: 319053 | RadioLatency: 4294871612 ms | Temperatura: 23.30 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.492, -0.011, -0.946 | Gyro [X,Y,Z] (°/s): -0.92, -0.00, 1.80"
1750128589.102902,"ID: 279 | Timestamp: 320194 | RadioLatency: 4294871620 ms | Temperatura: 23.30 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.485, -0.008, -0.943 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128590.250148,"ID: 280 | Timestamp: 321334 | RadioLatency: 4294871628 ms | Temperatura: 23.30 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.490, -0.013, -0.952 | Gyro [X,Y,Z] (°/s): -0.74, -0.00, 1.80"
1750128591.402783,"ID: 281 | Timestamp: 322478 | RadioLatency: 4294871636 ms | Temperatura: 23.30 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.488, -0.009, -0.946 | Gyro [X,Y,Z] (°/s): -0.66, -0.00, 1.80"
1750128592.550779,"ID: 282 | Timestamp: 323617 | RadioLatency: 4294871644 ms | Temperatura: 23.30 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.493, -0.001, -0.950 | Gyro [X,Y,Z] (°/s): -1.01, -0.00, 1.80"
1750128593.6999373,"ID: 283 | Timestamp: 324759 | RadioLatency: 4294871651 ms | Temperatura: 23.30 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.492, -0.016, -0.956 | Gyro [X,Y,Z] (°/s): -0.95, -0.00, 1.80"
1750128594.8479424,"ID: 284 | Timestamp: 325899 | RadioLatency: 4294871660 ms | Temperatura: 23.30 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.490, -0.010, -0.946 | Gyro [X,Y,Z] (°/s): -0.88, -0.00, 1.80"
1750128595.9963803,"ID: 285 | Timestamp: 327040 | RadioLatency: 4294871667 ms | Temperatura: 23.30 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.474, -0.013, -0.940 | Gyro [X,Y,Z] (°/s): -0.97, -0.00, 1.80"
