timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169420.097245,"ID: 745 | Timestamp: 939830 | Intervalo: 1139 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.013, 0.022, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169421.24468,"ID: 746 | Timestamp: 940966 | Intervalo: 1136 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169422.2497036,"ID: 747 | Timestamp: 941967 | Intervalo: 1001 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169423.474411,"ID: 748 | Timestamp: 943184 | Intervalo: 1217 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.007, 0.024, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169424.5836012,"ID: 749 | Timestamp: 944282 | Intervalo: 1098 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.019, 0.013, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169425.694328,"ID: 750 | Timestamp: 945386 | Intervalo: 1104 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.011, 0.016, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169426.9781144,"ID: 751 | Timestamp: 946663 | Intervalo: 1277 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.007, 0.020, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169428.0227618,"ID: 752 | Timestamp: 947697 | Intervalo: 1034 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169429.3590834,"ID: 753 | Timestamp: 949025 | Intervalo: 1328 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.011, 0.018, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169430.4265127,"ID: 754 | Timestamp: 950087 | Intervalo: 1062 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.010, 0.024, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169431.425315,"ID: 755 | Timestamp: 951079 | Intervalo: 992 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.019, 0.018, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169432.40993,"ID: 756 | Timestamp: 952058 | Intervalo: 979 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.014, 0.024, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169433.7514608,"ID: 757 | Timestamp: 953389 | Intervalo: 1331 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.121 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169435.0536973,"ID: 758 | Timestamp: 954679 | Intervalo: 1290 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169436.197323,"ID: 759 | Timestamp: 955817 | Intervalo: 1138 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.006, 0.016, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169437.442865,"ID: 760 | Timestamp: 957054 | Intervalo: 1237 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.004, 0.019, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169438.4834433,"ID: 761 | Timestamp: 958088 | Intervalo: 1034 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.009, 0.023, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169439.8185413,"ID: 762 | Timestamp: 959414 | Intervalo: 1326 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.008, 0.016, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169440.993308,"ID: 763 | Timestamp: 960580 | Intervalo: 1166 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.006, 0.023, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169442.1208596,"ID: 764 | Timestamp: 961696 | Intervalo: 1116 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169443.4637604,"ID: 765 | Timestamp: 963032 | Intervalo: 1336 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169444.5518386,"ID: 766 | Timestamp: 964114 | Intervalo: 1082 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.006, 0.022, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169445.852251,"ID: 767 | Timestamp: 965403 | Intervalo: 1289 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.008, 0.015, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169447.049854,"ID: 768 | Timestamp: 966592 | Intervalo: 1189 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.020, 0.023, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169448.0899296,"ID: 769 | Timestamp: 967627 | Intervalo: 1035 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.016, 0.021, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169449.0666497,"ID: 770 | Timestamp: 968597 | Intervalo: 970 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169450.3967116,"ID: 771 | Timestamp: 969915 | Intervalo: 1318 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169451.6823502,"ID: 772 | Timestamp: 971193 | Intervalo: 1278 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.004, 0.024, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169452.694175,"ID: 773 | Timestamp: 972199 | Intervalo: 1006 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.012, 0.022, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169453.798086,"ID: 774 | Timestamp: 973291 | Intervalo: 1092 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.007, 0.018, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169454.7957096,"ID: 775 | Timestamp: 974285 | Intervalo: 994 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.014, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169456.1022086,"ID: 776 | Timestamp: 975585 | Intervalo: 1300 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169457.2046719,"ID: 777 | Timestamp: 976675 | Intervalo: 1090 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.010, 0.018, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169458.4697552,"ID: 778 | Timestamp: 977935 | Intervalo: 1260 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169459.4615908,"ID: 779 | Timestamp: 978919 | Intervalo: 984 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.008, 0.023, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169460.5343766,"ID: 780 | Timestamp: 979985 | Intervalo: 1066 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.016, 0.023, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169461.7738013,"ID: 781 | Timestamp: 981212 | Intervalo: 1227 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.009, 0.024, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169463.0121868,"ID: 782 | Timestamp: 982444 | Intervalo: 1232 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 0.999, 0.017, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169464.3650675,"ID: 783 | Timestamp: 983786 | Intervalo: 1342 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.010, 0.018, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169465.7110505,"ID: 784 | Timestamp: 985125 | Intervalo: 1339 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.012, 0.023, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169467.06172,"ID: 785 | Timestamp: 986466 | Intervalo: 1341 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169468.2639225,"ID: 786 | Timestamp: 987657 | Intervalo: 1191 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.014, 0.018, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169469.621117,"ID: 787 | Timestamp: 989007 | Intervalo: 1350 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.004, 0.017, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169470.8074229,"ID: 788 | Timestamp: 990186 | Intervalo: 1179 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169471.963666,"ID: 789 | Timestamp: 991331 | Intervalo: 1145 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169472.9731448,"ID: 790 | Timestamp: 992337 | Intervalo: 1006 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.007, 0.023, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169474.0078862,"ID: 791 | Timestamp: 993364 | Intervalo: 1027 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.012, 0.023, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169475.041627,"ID: 792 | Timestamp: 994391 | Intervalo: 1027 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.019, 0.022, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169476.0366035,"ID: 793 | Timestamp: 995375 | Intervalo: 984 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169477.15142,"ID: 794 | Timestamp: 996484 | Intervalo: 1109 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.008, 0.011, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169478.4622066,"ID: 795 | Timestamp: 997784 | Intervalo: 1300 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.005, 0.015, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169479.7378554,"ID: 796 | Timestamp: 999054 | Intervalo: 1270 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.006, 0.018, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169480.8981798,"ID: 797 | Timestamp: 1000205 | Intervalo: 1151 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.015, 0.020, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169481.9778662,"ID: 798 | Timestamp: 1001277 | Intervalo: 1072 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.011, 0.025, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169483.1493511,"ID: 799 | Timestamp: 1002441 | Intervalo: 1164 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169484.514449,"ID: 800 | Timestamp: 1003793 | Intervalo: 1352 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.005, 0.018, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169485.7383795,"ID: 801 | Timestamp: 1005010 | Intervalo: 1217 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.011, 0.016, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169486.9503806,"ID: 802 | Timestamp: 1006216 | Intervalo: 1206 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.010, 0.013, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169488.071865,"ID: 803 | Timestamp: 1007327 | Intervalo: 1111 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169489.3380938,"ID: 804 | Timestamp: 1008585 | Intervalo: 1258 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.015, 0.025, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169490.6704943,"ID: 805 | Timestamp: 1009909 | Intervalo: 1324 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.016, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169491.9251792,"ID: 806 | Timestamp: 1011153 | Intervalo: 1244 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.006, 0.023, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169492.9856672,"ID: 807 | Timestamp: 1012207 | Intervalo: 1054 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169494.014798,"ID: 808 | Timestamp: 1013230 | Intervalo: 1023 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169495.2581656,"ID: 809 | Timestamp: 1014464 | Intervalo: 1234 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169496.5336173,"ID: 810 | Timestamp: 1015731 | Intervalo: 1267 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.011, 0.021, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169497.537078,"ID: 811 | Timestamp: 1016725 | Intervalo: 994 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.008, 0.019, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169498.7589314,"ID: 812 | Timestamp: 1017940 | Intervalo: 1215 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.010, 0.028, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169499.9737508,"ID: 813 | Timestamp: 1019143 | Intervalo: 1203 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.015, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169501.233888,"ID: 814 | Timestamp: 1020396 | Intervalo: 1253 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.08 hPa | Accel [X,Y,Z]: 1.008, 0.022, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169502.3264081,"ID: 815 | Timestamp: 1021483 | Intervalo: 1087 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.015, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169503.3978052,"ID: 816 | Timestamp: 1022544 | Intervalo: 1061 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.009, 0.023, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169504.6256957,"ID: 817 | Timestamp: 1023764 | Intervalo: 1220 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169505.9579155,"ID: 818 | Timestamp: 1025088 | Intervalo: 1324 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.013, 0.025, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169507.226038,"ID: 819 | Timestamp: 1026349 | Intervalo: 1261 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.011, 0.024, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169508.5195935,"ID: 820 | Timestamp: 1027630 | Intervalo: 1281 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.004, 0.024, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169509.5286937,"ID: 821 | Timestamp: 1028633 | Intervalo: 1003 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.009, 0.014, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169510.810974,"ID: 822 | Timestamp: 1029908 | Intervalo: 1275 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.012, 0.025, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169512.085504,"ID: 823 | Timestamp: 1031172 | Intervalo: 1264 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.015, 0.018, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169513.3646145,"ID: 824 | Timestamp: 1032441 | Intervalo: 1269 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169514.4438107,"ID: 825 | Timestamp: 1033513 | Intervalo: 1072 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.012, 0.027, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169515.7647872,"ID: 826 | Timestamp: 1034826 | Intervalo: 1313 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.006, 0.020, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169516.9069638,"ID: 827 | Timestamp: 1035960 | Intervalo: 1134 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.013, 0.023, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169518.123738,"ID: 828 | Timestamp: 1037167 | Intervalo: 1207 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169519.114799,"ID: 829 | Timestamp: 1038154 | Intervalo: 987 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169520.1975799,"ID: 830 | Timestamp: 1039229 | Intervalo: 1075 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.007, 0.017, -0.123 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169521.2870352,"ID: 831 | Timestamp: 1040311 | Intervalo: 1082 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.011, 0.021, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169522.6151996,"ID: 832 | Timestamp: 1041630 | Intervalo: 1319 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.007, 0.014, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169523.643798,"ID: 833 | Timestamp: 1042649 | Intervalo: 1019 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169524.7381108,"ID: 834 | Timestamp: 1043738 | Intervalo: 1089 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.009, 0.018, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169526.019503,"ID: 835 | Timestamp: 1045010 | Intervalo: 1272 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.013, 0.021, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169527.3322654,"ID: 836 | Timestamp: 1046311 | Intervalo: 1301 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.014, 0.023, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169528.5924778,"ID: 837 | Timestamp: 1047566 | Intervalo: 1255 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.008, 0.022, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169529.7723463,"ID: 838 | Timestamp: 1048737 | Intervalo: 1171 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
