timestamp,valor
1750137757.3160386,"ID: 2191 | Timestamp: 3135772 | Intervalo: 1356 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.036, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137976.8521001,"ID: 2379 | Timestamp: 3353774 | Intervalo: 1137 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.014, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137978.197372,"ID: 2380 | Timestamp: 3355109 | Intervalo: 1335 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.018, -0.046, -1.007 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137979.4342844,"ID: 2381 | Timestamp: 3356338 | Intervalo: 1229 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.019, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137980.473728,"ID: 2382 | Timestamp: 3357370 | Intervalo: 1032 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.037, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137981.684249,"ID: 2383 | Timestamp: 3358572 | Intervalo: 1202 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.016, -0.040, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137982.98929,"ID: 2384 | Timestamp: 3359867 | Intervalo: 1295 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.038, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137984.2228615,"ID: 2385 | Timestamp: 3361092 | Intervalo: 1225 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.017, -0.037, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137985.5279589,"ID: 2386 | Timestamp: 3362388 | Intervalo: 1296 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.016, -0.040, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137986.7483985,"ID: 2387 | Timestamp: 3363600 | Intervalo: 1212 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.018, -0.041, -1.056 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137987.8100412,"ID: 2388 | Timestamp: 3364655 | Intervalo: 1055 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.012, -0.037, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137988.9367874,"ID: 2389 | Timestamp: 3365774 | Intervalo: 1119 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.023, -0.041, -1.056 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137989.9970832,"ID: 2390 | Timestamp: 3366827 | Intervalo: 1053 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.022, -0.037, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137991.2639482,"ID: 2391 | Timestamp: 3368083 | Intervalo: 1256 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.022, -0.039, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137992.3403497,"ID: 2392 | Timestamp: 3369153 | Intervalo: 1070 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.014, -0.040, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137993.3584528,"ID: 2393 | Timestamp: 3370164 | Intervalo: 1011 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.024, -0.035, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137994.438349,"ID: 2394 | Timestamp: 3371236 | Intervalo: 1072 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.016, -0.042, -1.080 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137995.516981,"ID: 2395 | Timestamp: 3372307 | Intervalo: 1071 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.017, -0.033, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137996.6228127,"ID: 2396 | Timestamp: 3373406 | Intervalo: 1099 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.015, -0.043, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137997.9926584,"ID: 2397 | Timestamp: 3374765 | Intervalo: 1359 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.015, -0.037, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137999.0848684,"ID: 2398 | Timestamp: 3375851 | Intervalo: 1086 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.015, -0.040, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138000.4570441,"ID: 2399 | Timestamp: 3377212 | Intervalo: 1361 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.016, -0.034, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138001.5211039,"ID: 2400 | Timestamp: 3378270 | Intervalo: 1058 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.016, -0.039, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138002.7186222,"ID: 2401 | Timestamp: 3379459 | Intervalo: 1189 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.018, -0.037, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138003.8129926,"ID: 2402 | Timestamp: 3380545 | Intervalo: 1086 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.014, -0.038, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138004.879586,"ID: 2403 | Timestamp: 3381604 | Intervalo: 1059 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.018, -0.041, -1.075 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138006.1670651,"ID: 2404 | Timestamp: 3382884 | Intervalo: 1280 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.22 hPa | Accel [X,Y,Z]: 0.018, -0.041, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138007.295105,"ID: 2405 | Timestamp: 3384003 | Intervalo: 1119 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.014, -0.038, -1.074 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138008.6471987,"ID: 2406 | Timestamp: 3385347 | Intervalo: 1344 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.021, -0.042, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138009.7256727,"ID: 2407 | Timestamp: 3386417 | Intervalo: 1070 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.040, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138010.9197,"ID: 2408 | Timestamp: 3387600 | Intervalo: 1183 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.016, -0.039, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138011.9633214,"ID: 2409 | Timestamp: 3388639 | Intervalo: 1039 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.019, -0.044, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138013.1970944,"ID: 2410 | Timestamp: 3389863 | Intervalo: 1224 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.015, -0.045, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138014.4333081,"ID: 2411 | Timestamp: 3391091 | Intervalo: 1228 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.22 hPa | Accel [X,Y,Z]: 0.022, -0.040, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138015.4677799,"ID: 2412 | Timestamp: 3392119 | Intervalo: 1028 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.017, -0.038, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138016.5813792,"ID: 2413 | Timestamp: 3393225 | Intervalo: 1106 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.018, -0.039, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138017.8685725,"ID: 2414 | Timestamp: 3394501 | Intervalo: 1276 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.013, -0.040, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138018.8688126,"ID: 2415 | Timestamp: 3395496 | Intervalo: 995 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.015, -0.043, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138020.1738296,"ID: 2416 | Timestamp: 3396792 | Intervalo: 1296 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.014, -0.037, -1.075 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138021.150921,"ID: 2417 | Timestamp: 3397764 | Intervalo: 972 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.017, -0.039, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138022.424821,"ID: 2418 | Timestamp: 3399027 | Intervalo: 1263 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.018, -0.038, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138023.446323,"ID: 2419 | Timestamp: 3400041 | Intervalo: 1014 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.018, -0.039, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138024.5907178,"ID: 2420 | Timestamp: 3401178 | Intervalo: 1137 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.014, -0.036, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138025.6945958,"ID: 2421 | Timestamp: 3402274 | Intervalo: 1096 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.017, -0.034, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138026.6788266,"ID: 2422 | Timestamp: 3403252 | Intervalo: 978 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.017, -0.043, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138027.680762,"ID: 2423 | Timestamp: 3404247 | Intervalo: 995 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.016, -0.036, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138028.9666328,"ID: 2424 | Timestamp: 3405521 | Intervalo: 1274 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.013, -0.037, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138030.0764294,"ID: 2425 | Timestamp: 3406625 | Intervalo: 1104 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.015, -0.040, -1.057 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138031.2622197,"ID: 2426 | Timestamp: 3407802 | Intervalo: 1177 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.038, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138032.5134344,"ID: 2427 | Timestamp: 3409045 | Intervalo: 1243 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.022, -0.036, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138033.8741014,"ID: 2428 | Timestamp: 3410397 | Intervalo: 1352 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.032, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138034.8518884,"ID: 2429 | Timestamp: 3411368 | Intervalo: 971 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.016, -0.037, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138036.1361244,"ID: 2430 | Timestamp: 3412642 | Intervalo: 1274 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.019, -0.032, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138037.3516743,"ID: 2431 | Timestamp: 3413850 | Intervalo: 1208 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.22 hPa | Accel [X,Y,Z]: 0.015, -0.037, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138038.4113047,"ID: 2432 | Timestamp: 3414902 | Intervalo: 1052 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.022, -0.046, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138039.3979511,"ID: 2433 | Timestamp: 3415882 | Intervalo: 980 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.020, -0.036, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138040.6075387,"ID: 2434 | Timestamp: 3417082 | Intervalo: 1200 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.016, -0.035, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138041.8490145,"ID: 2435 | Timestamp: 3418314 | Intervalo: 1232 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.020, -0.035, -1.077 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138043.1287665,"ID: 2436 | Timestamp: 3419586 | Intervalo: 1272 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.020, -0.045, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138044.486732,"ID: 2437 | Timestamp: 3420935 | Intervalo: 1349 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.019, -0.033, -1.055 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138045.826417,"ID: 2438 | Timestamp: 3422264 | Intervalo: 1329 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.013, -0.036, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138047.149415,"ID: 2439 | Timestamp: 3423578 | Intervalo: 1314 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.016, -0.041, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138048.1558318,"ID: 2440 | Timestamp: 3424578 | Intervalo: 1000 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.039, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138049.3885825,"ID: 2441 | Timestamp: 3425803 | Intervalo: 1225 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.018, -0.041, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138050.5494866,"ID: 2442 | Timestamp: 3426955 | Intervalo: 1152 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.015, -0.032, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138051.6084926,"ID: 2443 | Timestamp: 3428006 | Intervalo: 1051 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.019, -0.040, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138052.598885,"ID: 2444 | Timestamp: 3428992 | Intervalo: 986 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.022, -0.042, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138053.7240968,"ID: 2445 | Timestamp: 3430108 | Intervalo: 1116 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.017, -0.031, -1.047 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138054.8457024,"ID: 2446 | Timestamp: 3431222 | Intervalo: 1114 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.022, -0.035, -1.056 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138056.0058007,"ID: 2447 | Timestamp: 3432373 | Intervalo: 1151 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.043, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138057.3710816,"ID: 2448 | Timestamp: 3433730 | Intervalo: 1357 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.017, -0.048, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138058.4913425,"ID: 2449 | Timestamp: 3434841 | Intervalo: 1111 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.041, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138059.828078,"ID: 2450 | Timestamp: 3436169 | Intervalo: 1328 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.22 hPa | Accel [X,Y,Z]: 0.019, -0.032, -1.057 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138061.0316012,"ID: 2451 | Timestamp: 3437364 | Intervalo: 1195 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.015, -0.039, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138062.027708,"ID: 2452 | Timestamp: 3438353 | Intervalo: 989 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.021, -0.034, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138063.368849,"ID: 2453 | Timestamp: 3439685 | Intervalo: 1332 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.012, -0.043, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138064.6250336,"ID: 2454 | Timestamp: 3440932 | Intervalo: 1247 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.013, -0.035, -1.043 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138065.7844093,"ID: 2455 | Timestamp: 3442081 | Intervalo: 1149 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1023.22 hPa | Accel [X,Y,Z]: 0.022, -0.042, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138066.8915865,"ID: 2456 | Timestamp: 3443183 | Intervalo: 1102 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.019, -0.040, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138067.9443374,"ID: 2457 | Timestamp: 3444228 | Intervalo: 1045 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.039, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138069.1256766,"ID: 2458 | Timestamp: 3445401 | Intervalo: 1173 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.022, -0.044, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138070.2672958,"ID: 2459 | Timestamp: 3446535 | Intervalo: 1134 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.010, -0.036, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138071.519008,"ID: 2460 | Timestamp: 3447778 | Intervalo: 1243 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.017, -0.038, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138072.5161197,"ID: 2461 | Timestamp: 3448769 | Intervalo: 991 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.018, -0.040, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138073.516309,"ID: 2462 | Timestamp: 3449762 | Intervalo: 993 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.020, -0.042, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138074.8651955,"ID: 2463 | Timestamp: 3451101 | Intervalo: 1339 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.018, -0.033, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138076.2175715,"ID: 2464 | Timestamp: 3452443 | Intervalo: 1342 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.021, -0.039, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138077.3165455,"ID: 2465 | Timestamp: 3453535 | Intervalo: 1092 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.016, -0.041, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138078.5787992,"ID: 2466 | Timestamp: 3454789 | Intervalo: 1254 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.008, -0.027, -1.055 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138079.5887012,"ID: 2467 | Timestamp: 3455791 | Intervalo: 1002 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.015, -0.035, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138080.6812932,"ID: 2468 | Timestamp: 3456876 | Intervalo: 1085 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.17 hPa | Accel [X,Y,Z]: 0.020, -0.040, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138081.9486523,"ID: 2469 | Timestamp: 3458135 | Intervalo: 1259 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.022, -0.038, -1.076 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138083.2865868,"ID: 2470 | Timestamp: 3459462 | Intervalo: 1327 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.034, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138084.406934,"ID: 2471 | Timestamp: 3460576 | Intervalo: 1114 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.038, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138085.7488184,"ID: 2472 | Timestamp: 3461908 | Intervalo: 1332 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.019, -0.039, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
