timestamp,valor
timestamp,valor
1748355648.4373531,"ID: 2017 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.131, 0.915 | Gyro [X,Y,Z] (°/s): -1.06, -2.18, ovf"
1748355937.4900439,"ID: 2273 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.920 | Gyro [X,Y,Z] (°/s): -1.11, -2.13, ovf"
1748355938.6186266,"ID: 2274 | Temperatura: 26.20 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.080, -0.138, 0.920 | Gyro [X,Y,Z] (°/s): -1.06, -2.14, ovf"
1748355939.7464843,"ID: 2275 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.083, -0.139, 0.910 | Gyro [X,Y,Z] (°/s): -0.82, -2.21, ovf"
1748355940.875694,"ID: 2276 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.081, -0.140, 0.908 | Gyro [X,Y,Z] (°/s): -1.02, -2.01, ovf"
1748355942.0043824,"ID: 2277 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.085, -0.135, 0.919 | Gyro [X,Y,Z] (°/s): -1.00, -2.11, ovf"
1748355943.134953,"ID: 2278 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.083, -0.128, 0.903 | Gyro [X,Y,Z] (°/s): -1.06, -2.03, ovf"
1748355944.2635202,"ID: 2279 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.913 | Gyro [X,Y,Z] (°/s): -1.03, -2.30, ovf"
1748355945.393323,"ID: 2280 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.075, -0.136, 0.914 | Gyro [X,Y,Z] (°/s): -0.75, -2.14, ovf"
1748355946.5236783,"ID: 2281 | Temperatura: 26.20 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.076, -0.138, 0.907 | Gyro [X,Y,Z] (°/s): -0.88, -2.22, ovf"
1748355947.6513183,"ID: 2282 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.134, 0.909 | Gyro [X,Y,Z] (°/s): -0.81, -1.98, ovf"
1748355948.7828004,"ID: 2283 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.086, -0.138, 0.918 | Gyro [X,Y,Z] (°/s): -1.09, -2.21, ovf"
1748355949.9131215,"ID: 2284 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.901 | Gyro [X,Y,Z] (°/s): -0.95, -2.07, ovf"
1748355951.0412633,"ID: 2285 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.085, -0.134, 0.914 | Gyro [X,Y,Z] (°/s): -0.89, -2.16, ovf"
1748355952.1699502,"ID: 2286 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.084, -0.138, 0.927 | Gyro [X,Y,Z] (°/s): -0.96, -2.18, ovf"
1748355953.2987347,"ID: 2287 | Temperatura: 26.20 C | Pressao: 1018.97 hPa | Accel [X,Y,Z]: -0.082, -0.140, 0.911 | Gyro [X,Y,Z] (°/s): -1.05, -2.09, ovf"
1748355954.4297583,"ID: 2288 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.083, -0.134, 0.913 | Gyro [X,Y,Z] (°/s): -0.98, -2.06, ovf"
1748355955.55975,"ID: 2289 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.082, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -1.03, -2.23, ovf"
1748355956.6881452,"ID: 2290 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.079, -0.134, 0.916 | Gyro [X,Y,Z] (°/s): -0.81, -2.26, ovf"
1748355957.8174667,"ID: 2291 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.080, -0.140, 0.920 | Gyro [X,Y,Z] (°/s): -0.94, -2.25, ovf"
1748355958.9464164,"ID: 2292 | Temperatura: 26.20 C | Pressao: 1018.97 hPa | Accel [X,Y,Z]: -0.079, -0.135, 0.913 | Gyro [X,Y,Z] (°/s): -0.86, -2.28, ovf"
1748355960.0750902,"ID: 2293 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.142, 0.915 | Gyro [X,Y,Z] (°/s): -0.95, -2.15, ovf"
1748355961.2037475,"ID: 2294 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.080, -0.135, 0.905 | Gyro [X,Y,Z] (°/s): -1.05, -2.08, ovf"
1748355962.331678,"ID: 2295 | Temperatura: 26.10 C | Pressao: 1018.98 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.914 | Gyro [X,Y,Z] (°/s): -0.97, -2.21, ovf"
1748355963.462001,"ID: 2296 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.134, 0.915 | Gyro [X,Y,Z] (°/s): -0.77, -2.04, ovf"
1748355964.589904,"ID: 2297 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.083, -0.142, 0.914 | Gyro [X,Y,Z] (°/s): -0.95, -2.08, ovf"
1748355965.7185504,"ID: 2298 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.084, -0.134, 0.912 | Gyro [X,Y,Z] (°/s): -1.06, -2.24, ovf"
1748355966.8472207,"ID: 2299 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.912 | Gyro [X,Y,Z] (°/s): -0.85, -2.22, ovf"
1748355967.975815,"ID: 2300 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.145, 0.916 | Gyro [X,Y,Z] (°/s): -0.88, -2.07, ovf"
1748355969.1043344,"ID: 2301 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.137, 0.918 | Gyro [X,Y,Z] (°/s): -1.15, -2.10, ovf"
1748355970.2322195,"ID: 2302 | Temperatura: 26.10 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.079, -0.138, 0.919 | Gyro [X,Y,Z] (°/s): -0.94, -2.21, ovf"
1748355971.3626883,"ID: 2303 | Temperatura: 26.10 C | Pressao: 1018.99 hPa | Accel [X,Y,Z]: -0.078, -0.144, 0.920 | Gyro [X,Y,Z] (°/s): -1.05, -2.14, ovf"
1748355972.4910653,"ID: 2304 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.081, -0.142, 0.904 | Gyro [X,Y,Z] (°/s): -1.02, -2.18, ovf"
1748355973.6196053,"ID: 2305 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.080, -0.138, 0.915 | Gyro [X,Y,Z] (°/s): -1.07, -1.92, ovf"
1748355974.7493143,"ID: 2306 | Temperatura: 26.10 C | Pressao: 1018.97 hPa | Accel [X,Y,Z]: -0.085, -0.138, 0.910 | Gyro [X,Y,Z] (°/s): -0.82, -2.22, ovf"
1748355975.8784943,"ID: 2307 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.080, -0.138, 0.907 | Gyro [X,Y,Z] (°/s): -1.03, -2.13, ovf"
1748355977.005188,"ID: 2308 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.913 | Gyro [X,Y,Z] (°/s): -1.04, -2.04, ovf"
1748355978.1339462,"ID: 2309 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.084, -0.135, 0.913 | Gyro [X,Y,Z] (°/s): -1.05, -2.19, ovf"
1748355979.2635388,"ID: 2310 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.077, -0.140, 0.909 | Gyro [X,Y,Z] (°/s): -0.99, -2.10, ovf"
1748355980.392414,"ID: 2311 | Temperatura: 26.20 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.910 | Gyro [X,Y,Z] (°/s): -0.85, -2.18, ovf"
1748355981.523744,"ID: 2312 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.079, -0.139, 0.912 | Gyro [X,Y,Z] (°/s): -1.00, -2.16, ovf"
1748355982.6532307,"ID: 2313 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.915 | Gyro [X,Y,Z] (°/s): -1.05, -2.02, ovf"
1748355983.782133,"ID: 2314 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.085, -0.141, 0.916 | Gyro [X,Y,Z] (°/s): -0.99, -2.14, ovf"
1748355984.911759,"ID: 2315 | Temperatura: 26.20 C | Pressao: 1018.97 hPa | Accel [X,Y,Z]: -0.075, -0.134, 0.920 | Gyro [X,Y,Z] (°/s): -1.06, -2.21, ovf"
1748355986.0395365,"ID: 2316 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.085, -0.141, 0.918 | Gyro [X,Y,Z] (°/s): -1.02, -2.05, ovf"
1748355987.1680815,"ID: 2317 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.914 | Gyro [X,Y,Z] (°/s): -1.10, -2.12, ovf"
1748355988.2975044,"ID: 2318 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.919 | Gyro [X,Y,Z] (°/s): -1.02, -2.15, ovf"
1748355989.4280417,"ID: 2319 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.910 | Gyro [X,Y,Z] (°/s): -1.04, -2.18, ovf"
1748355990.5564966,"ID: 2320 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.079, -0.132, 0.907 | Gyro [X,Y,Z] (°/s): -1.10, -2.17, ovf"
1748355991.6848688,"ID: 2321 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.084, -0.138, 0.913 | Gyro [X,Y,Z] (°/s): -1.01, -1.95, ovf"
1748355992.8136005,"ID: 2322 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.082, -0.135, 0.907 | Gyro [X,Y,Z] (°/s): -1.08, -2.28, ovf"
1748355993.9420922,"ID: 2323 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.908 | Gyro [X,Y,Z] (°/s): -0.99, -2.16, ovf"
1748355995.0707083,"ID: 2324 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.084, -0.136, 0.916 | Gyro [X,Y,Z] (°/s): -1.11, -2.17, ovf"
1748355996.1991625,"ID: 2325 | Temperatura: 26.20 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.084, -0.137, 0.909 | Gyro [X,Y,Z] (°/s): -1.03, -2.00, ovf"
1748355997.327438,"ID: 2326 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.911 | Gyro [X,Y,Z] (°/s): -0.99, -2.17, ovf"
1748355998.4556162,"ID: 2327 | Temperatura: 26.20 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.920 | Gyro [X,Y,Z] (°/s): -0.91, -2.18, ovf"
1748355999.5854726,"ID: 2328 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.921 | Gyro [X,Y,Z] (°/s): -1.21, -2.24, ovf"
1748356000.714085,"ID: 2329 | Temperatura: 26.20 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.084, -0.141, 0.919 | Gyro [X,Y,Z] (°/s): -1.08, -2.30, ovf"
1748356001.8427968,"ID: 2330 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.920 | Gyro [X,Y,Z] (°/s): -0.95, -2.27, ovf"
1748356002.9711885,"ID: 2331 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.136, 0.905 | Gyro [X,Y,Z] (°/s): -0.88, -2.04, ovf"
1748356004.0991292,"ID: 2332 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.079, -0.133, 0.908 | Gyro [X,Y,Z] (°/s): -1.00, -2.14, ovf"
1748356005.2301333,"ID: 2333 | Temperatura: 26.10 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.922 | Gyro [X,Y,Z] (°/s): -1.03, -1.91, ovf"
1748356006.3588493,"ID: 2334 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.075, -0.135, 0.910 | Gyro [X,Y,Z] (°/s): -0.88, -2.15, ovf"
1748356007.4876618,"ID: 2335 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.914 | Gyro [X,Y,Z] (°/s): -1.09, -2.28, ovf"
1748356008.6158009,"ID: 2336 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.080, -0.141, 0.919 | Gyro [X,Y,Z] (°/s): -0.95, -2.22, ovf"
1748356009.7451286,"ID: 2337 | Temperatura: 26.10 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -1.08, -2.31, ovf"
1748356010.87405,"ID: 2338 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.085, -0.134, 0.916 | Gyro [X,Y,Z] (°/s): -0.88, -1.99, ovf"
1748356012.004826,"ID: 2339 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.915 | Gyro [X,Y,Z] (°/s): -0.91, -2.09, ovf"
1748356013.1353807,"ID: 2340 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.080, -0.139, 0.913 | Gyro [X,Y,Z] (°/s): -0.98, -2.04, ovf"
1748356014.2655225,"ID: 2341 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.074, -0.141, 0.916 | Gyro [X,Y,Z] (°/s): -1.18, -2.07, ovf"
1748356015.3939152,"ID: 2342 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.912 | Gyro [X,Y,Z] (°/s): -0.83, -2.21, ovf"
1748356016.523272,"ID: 2343 | Temperatura: 26.10 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.077, -0.135, 0.912 | Gyro [X,Y,Z] (°/s): -0.88, -2.18, ovf"
1748356017.652055,"ID: 2344 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.078, -0.137, 0.909 | Gyro [X,Y,Z] (°/s): -0.91, -2.27, ovf"
1748356018.7810316,"ID: 2345 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.918 | Gyro [X,Y,Z] (°/s): -0.97, -1.95, ovf"
1748356019.9095614,"ID: 2346 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.083, -0.141, 0.907 | Gyro [X,Y,Z] (°/s): -1.05, -2.20, ovf"
1748356021.0376813,"ID: 2347 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.075, -0.135, 0.911 | Gyro [X,Y,Z] (°/s): -1.12, -2.20, ovf"
1748356022.1660554,"ID: 2348 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.132, 0.905 | Gyro [X,Y,Z] (°/s): -1.10, -2.20, ovf"
1748356023.2950008,"ID: 2349 | Temperatura: 26.10 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.076, -0.134, 0.911 | Gyro [X,Y,Z] (°/s): -0.98, -2.08, ovf"
1748356024.4250357,"ID: 2350 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.082, -0.140, 0.926 | Gyro [X,Y,Z] (°/s): -0.98, -2.27, ovf"
1748356025.553558,"ID: 2351 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.085, -0.139, 0.918 | Gyro [X,Y,Z] (°/s): -0.85, -2.01, ovf"
1748356026.6822379,"ID: 2352 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.085, -0.137, 0.916 | Gyro [X,Y,Z] (°/s): -0.96, -2.28, ovf"
1748356027.8106387,"ID: 2353 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.075, -0.137, 0.917 | Gyro [X,Y,Z] (°/s): -0.89, -2.08, ovf"
1748356028.9398642,"ID: 2354 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.077, -0.137, 0.918 | Gyro [X,Y,Z] (°/s): -0.97, -2.03, ovf"
1748356030.0687082,"ID: 2355 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.077, -0.137, 0.906 | Gyro [X,Y,Z] (°/s): -1.08, -2.15, ovf"
1748356031.1969795,"ID: 2356 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.085, -0.138, 0.919 | Gyro [X,Y,Z] (°/s): -0.82, -2.21, ovf"
1748356032.3257833,"ID: 2357 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.073, -0.137, 0.913 | Gyro [X,Y,Z] (°/s): -0.80, -2.18, ovf"
1748356033.454232,"ID: 2358 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.910 | Gyro [X,Y,Z] (°/s): -1.00, -2.19, ovf"
1748356034.584376,"ID: 2359 | Temperatura: 26.10 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.083, -0.135, 0.917 | Gyro [X,Y,Z] (°/s): -0.98, -2.22, ovf"
1748356035.7126744,"ID: 2360 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.074, -0.140, 0.913 | Gyro [X,Y,Z] (°/s): -1.10, -2.21, ovf"
1748356036.8423364,"ID: 2361 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.134, 0.913 | Gyro [X,Y,Z] (°/s): -1.05, -2.26, ovf"
1748356037.9706075,"ID: 2362 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.074, -0.141, 0.915 | Gyro [X,Y,Z] (°/s): -1.08, -2.23, ovf"
1748356039.099502,"ID: 2363 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.916 | Gyro [X,Y,Z] (°/s): -0.92, -2.11, ovf"
1748356040.2279317,"ID: 2364 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.079, -0.141, 0.917 | Gyro [X,Y,Z] (°/s): -0.85, -2.11, ovf"
1748356041.3569205,"ID: 2365 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.080, -0.142, 0.904 | Gyro [X,Y,Z] (°/s): -0.95, -2.12, ovf"
1748356042.4860775,"ID: 2366 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.080, -0.132, 0.924 | Gyro [X,Y,Z] (°/s): -1.11, -2.31, ovf"
1748356043.613989,"ID: 2367 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.911 | Gyro [X,Y,Z] (°/s): -0.98, -2.14, ovf"
1748356044.7440305,"ID: 2368 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.083, -0.142, 0.919 | Gyro [X,Y,Z] (°/s): -0.92, -2.11, ovf"
1748356045.8729706,"ID: 2369 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.083, -0.132, 0.917 | Gyro [X,Y,Z] (°/s): -1.10, -2.14, ovf"
1748356047.0006375,"ID: 2370 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.080, -0.133, 0.922 | Gyro [X,Y,Z] (°/s): -0.93, -2.15, ovf"
1748356048.1327589,"ID: 2371 | Temperatura: 26.10 C | Pressao: 1018.97 hPa | Accel [X,Y,Z]: -0.082, -0.136, 0.910 | Gyro [X,Y,Z] (°/s): -0.79, -1.99, ovf"
1748356049.261335,"ID: 2372 | Temperatura: 26.10 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.070, -0.137, 0.916 | Gyro [X,Y,Z] (°/s): -0.85, -2.11, ovf"
1748356050.3897765,"ID: 2373 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.921 | Gyro [X,Y,Z] (°/s): -1.03, -2.11, ovf"
1748356051.518384,"ID: 2374 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.912 | Gyro [X,Y,Z] (°/s): -1.02, -2.05, ovf"
1748356052.649315,"ID: 2375 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.078, -0.142, 0.917 | Gyro [X,Y,Z] (°/s): -0.77, -2.10, ovf"
1748356053.777541,"ID: 2376 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.898 | Gyro [X,Y,Z] (°/s): -0.86, -2.21, ovf"
1748356054.9061778,"ID: 2377 | Temperatura: 26.10 C | Pressao: 1018.97 hPa | Accel [X,Y,Z]: -0.077, -0.141, 0.913 | Gyro [X,Y,Z] (°/s): -1.06, -2.27, ovf"
1748356056.0348518,"ID: 2378 | Temperatura: 26.10 C | Pressao: 1018.97 hPa | Accel [X,Y,Z]: -0.084, -0.140, 0.912 | Gyro [X,Y,Z] (°/s): -0.85, -2.11, ovf"
1748356057.1631718,"ID: 2379 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.079, -0.140, 0.906 | Gyro [X,Y,Z] (°/s): -1.02, -2.05, ovf"
1748356058.2917194,"ID: 2380 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.079, -0.140, 0.909 | Gyro [X,Y,Z] (°/s): -0.83, -2.07, ovf"
1748356059.4204547,"ID: 2381 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.083, -0.130, 0.912 | Gyro [X,Y,Z] (°/s): -0.81, -2.16, ovf"
1748356060.5485375,"ID: 2382 | Temperatura: 26.10 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.082, -0.140, 0.915 | Gyro [X,Y,Z] (°/s): -0.88, -2.14, ovf"
1748356061.6769164,"ID: 2383 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.080, -0.143, 0.917 | Gyro [X,Y,Z] (°/s): -0.89, -2.20, ovf"
1748356062.805774,"ID: 2384 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.141, 0.918 | Gyro [X,Y,Z] (°/s): -1.00, -2.10, ovf"
1748356063.93371,"ID: 2385 | Temperatura: 26.10 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.075, -0.133, 0.916 | Gyro [X,Y,Z] (°/s): -0.96, -2.36, ovf"
1748356065.0629714,"ID: 2386 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.075, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -0.81, -2.24, ovf"
1748356066.1925585,"ID: 2387 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.080, -0.130, 0.915 | Gyro [X,Y,Z] (°/s): -1.18, -1.98, ovf"
1748356067.3262362,"ID: 2388 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.085, -0.136, 0.919 | Gyro [X,Y,Z] (°/s): -0.89, -2.08, ovf"
1748356068.4538405,"ID: 2389 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.080, -0.132, 0.913 | Gyro [X,Y,Z] (°/s): -1.18, -2.05, ovf"
1748356069.581692,"ID: 2390 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.083, -0.133, 0.916 | Gyro [X,Y,Z] (°/s): -1.02, -2.15, ovf"
1748356070.7107828,"ID: 2391 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.085, -0.133, 0.908 | Gyro [X,Y,Z] (°/s): -0.95, -1.93, ovf"
1748356071.840498,"ID: 2392 | Temperatura: 26.10 C | Pressao: 1019.00 hPa | Accel [X,Y,Z]: -0.080, -0.132, 0.906 | Gyro [X,Y,Z] (°/s): -0.88, -2.26, ovf"
1748356072.9703772,"ID: 2393 | Temperatura: 26.10 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.927 | Gyro [X,Y,Z] (°/s): -1.06, -2.15, ovf"
1748356074.099164,"ID: 2394 | Temperatura: 26.10 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.083, -0.140, 0.909 | Gyro [X,Y,Z] (°/s): -1.15, -2.13, ovf"
1748356075.22896,"ID: 2395 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.084, -0.135, 0.905 | Gyro [X,Y,Z] (°/s): -0.87, -2.30, ovf"
1748356076.357998,"ID: 2396 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.137, 0.917 | Gyro [X,Y,Z] (°/s): -0.71, -2.17, ovf"
1748356077.488515,"ID: 2397 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.078, -0.136, 0.908 | Gyro [X,Y,Z] (°/s): -0.89, -2.37, ovf"
1748356078.6166787,"ID: 2398 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.135, 0.918 | Gyro [X,Y,Z] (°/s): -0.97, -2.22, ovf"
1748356079.7458336,"ID: 2399 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.089, -0.138, 0.919 | Gyro [X,Y,Z] (°/s): -0.78, -2.12, ovf"
1748356080.875869,"ID: 2400 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.077, -0.129, 0.922 | Gyro [X,Y,Z] (°/s): -0.99, -2.12, ovf"
